vehicle_id,global_time,local_x,local_y,v_vel,v_acc,v_length,v_width,lane_id,preceding,space_headway,time_headway,location
2896,1118847840200,18.808,453.423,0.27,-3.84,12,5.5,2,2886,26.49,98.12,us-101
2896,1118847840300,18.816,453.423,0,0,12,5.5,2,2886,26.76,9999.99,us-101
2896,1118847840400,18.816,453.423,0,0,12,5.5,2,2886,27.07,9999.99,us-101
2896,1118847840500,18.816,453.423,0,0,12,5.5,2,2886,27.49,9999.99,us-101
2896,1118847840600,18.816,453.423,0,0,12,5.5,2,2886,28.05,9999.99,us-101
2896,1118847840700,18.816,453.423,0,0,12,5.5,2,2886,28.7,9999.99,us-101
2896,1118847840800,18.816,453.423,0,0,12,5.5,2,2886,29.38,9999.99,us-101
2896,1118847840900,18.816,453.423,0,0,12,5.5,2,2886,30.08,9999.99,us-101
2896,1118847841000,18.816,453.423,0,0,12,5.5,2,2886,30.77,9999.99,us-101
2896,1118847841100,18.816,453.423,0,0,12,5.5,2,2886,31.45,9999.99,us-101
2896,1118847841200,18.815,453.423,0,0,12,5.5,2,2886,32.13,9999.99,us-101
2896,1118847841300,18.776,453.423,0,0,12,5.5,2,2886,32.84,9999.99,us-101
2896,1118847841400,18.758,453.579,2.29,11.2,12,5.5,2,2886,33.37,14.57,us-101
2896,1118847841500,18.787,453.865,3.52,11.2,12,5.5,2,2886,33.69,9.57,us-101
2896,1118847841600,18.837,454.303,4.45,6.69,12,5.5,2,2886,33.75,7.58,us-101
2896,1118847841700,18.848,454.814,4.91,1.97,12,5.5,2,2886,33.66,6.86,us-101
2896,1118847841800,18.858,455.33,5.03,-0.11,12,5.5,2,2886,33.63,6.69,us-101
2896,1118847841900,18.87,455.834,5.01,-0.25,12,5.5,2,2886,33.78,6.74,us-101
2896,1118847842000,18.88,456.334,4.98,-0.26,12,5.5,2,2886,34.05,6.84,us-101
2896,1118847842100,18.891,456.83,4.97,-0.12,12,5.5,2,2886,34.5,6.94,us-101
2896,1118847842200,18.902,457.313,5.09,1.98,12,5.5,2,2886,34.97,6.87,us-101
2896,1118847842300,18.912,457.804,5.52,6.25,12,5.5,2,2886,35.4,6.41,us-101
2896,1118847842400,18.883,458.357,6.36,10.79,12,5.5,2,2886,35.8,5.63,us-101
2896,1118847842500,18.876,459.049,7.5,11.2,12,5.5,2,2886,36.17,4.82,us-101
2896,1118847842600,18.915,459.857,8.65,10.76,12,5.5,2,2886,36.56,4.23,us-101
2896,1118847842700,18.975,460.805,9.48,6.21,12,5.5,2,2886,36.91,3.89,us-101
2896,1118847842800,18.998,461.812,9.91,1.96,12,5.5,2,2886,37.29,3.76,us-101
2896,1118847842900,19.019,462.831,10.01,-0.36,12,5.5,2,2886,37.73,3.77,us-101
2896,1118847843000,19.04,463.83,9.99,-0.33,12,5.5,2,2886,38.23,3.83,us-101
2896,1118847843100,19.062,464.815,10.07,1.55,12,5.5,2,2886,38.76,3.85,us-101
2896,1118847843200,19.083,465.812,10.36,4.29,12,5.5,2,2886,39.26,3.79,us-101
2896,1118847843300,19.09,466.851,10.91,6.94,12,5.5,2,2886,39.72,3.64,us-101
2896,1118847843400,19.113,467.966,11.66,8.3,12,5.5,2,2886,40.11,3.44,us-101
2896,1118847843500,19.137,469.173,12.5,8.5,12,5.5,2,2886,40.4,3.23,us-101
2896,1118847843600,19.167,470.465,13.33,8.32,12,5.5,2,2886,40.61,3.05,us-101
2896,1118847843700,19.197,471.849,14.09,7.02,12,5.5,2,2886,40.72,2.89,us-101
2896,1118847843800,19.243,473.312,14.63,4.2,12,5.5,2,2886,40.76,2.79,us-101
2896,1118847843900,19.27,474.818,14.88,0.79,12,5.5,2,2886,40.75,2.74,us-101
2896,1118847844000,19.321,476.329,14.85,-1.83,12,5.5,2,2886,40.74,2.74,us-101
2896,1118847844100,19.387,477.812,14.64,-2.64,12,5.5,2,2886,40.75,2.78,us-101
2896,1118847844200,19.393,479.259,14.4,-2.17,12,5.5,2,2886,40.79,2.83,us-101
2896,1118847844300,19.296,480.683,14.24,-1.27,12,5.5,2,2886,40.86,2.87,us-101
2896,1118847844400,19.107,482.094,14.15,-0.39,12,5.5,2,2886,41,2.9,us-101
2896,1118847844500,18.89,483.504,14.13,0.04,12,5.5,2,2886,41.28,2.92,us-101
2896,1118847844600,18.693,484.916,14.13,0.07,12,5.5,2,2886,41.67,2.95,us-101
2896,1118847844700,18.496,486.33,14.13,0,12,5.5,2,2886,42.2,2.99,us-101
2896,1118847844800,18.299,487.743,14.15,0.18,12,5.5,2,2886,42.8,3.02,us-101
2896,1118847844900,18.101,489.169,14.06,-1.43,12,5.5,2,2886,43.39,3.09,us-101
2896,1118847845000,17.904,490.59,13.71,-5.02,12,5.5,2,2886,43.97,3.21,us-101
2896,1118847845100,17.702,491.939,13.25,-5.48,12,5.5,2,2886,44.63,3.37,us-101
2896,1118847845200,17.515,493.202,13.09,0.5,12,5.5,2,2886,45.37,3.47,us-101
2896,1118847845300,17.352,494.453,13.58,9.82,12,5.5,2,2886,46.07,3.39,us-101
2896,1118847845400,17.304,495.866,14.77,11.2,12,5.5,2,2886,46.54,3.15,us-101
2896,1118847845500,17.296,497.403,16.11,11.2,12,5.5,2,2886,46.85,2.91,us-101
2896,1118847845600,17.384,499.118,16.87,3.69,12,5.5,2,2886,46.96,2.78,us-101
2896,1118847845700,17.494,500.882,16.83,-5.12,12,5.5,2,2886,46.97,2.79,us-101
2896,1118847845800,17.558,502.559,16.31,-7.33,12,5.5,2,2886,46.95,2.88,us-101
2896,1118847845900,17.573,504.122,15.9,-1.95,12,5.5,2,2886,46.95,2.95,us-101
2896,1118847846000,17.613,505.654,16,4.88,12,5.5,2,2886,46.91,2.93,us-101
2896,1118847846100,17.672,507.263,16.53,6.73,12,5.5,2,2886,46.78,2.83,us-101
2896,1118847846200,17.749,508.962,17.07,4.55,12,5.5,2,2886,46.57,2.73,us-101
2896,1118847846300,17.813,510.701,17.5,3.25,12,5.5,2,2886,46.34,2.65,us-101
2896,1118847846400,17.876,512.461,17.91,4.42,12,5.5,2,2886,46.12,2.57,us-101
2896,1118847846500,17.926,514.269,18.35,5.22,12,5.5,2,2886,45.89,2.5,us-101
2896,1118847846600,18.01,516.146,18.69,2.49,12,5.5,2,2886,45.64,2.44,us-101
2896,1118847846700,18.08,518.052,18.77,-1.32,12,5.5,2,2886,45.37,2.42,us-101
2896,1118847846800,18.149,519.926,18.7,-1.31,12,5.5,2,2886,45.13,2.41,us-101
2896,1118847846900,18.214,521.767,18.78,2.51,12,5.5,2,2886,44.92,2.39,us-101
2896,1118847847000,18.267,523.636,19.14,5.48,12,5.5,2,2886,44.68,2.33,us-101
2896,1118847847100,18.353,525.58,19.6,4.51,12,5.5,2,2886,44.34,2.26,us-101
2896,1118847847200,18.427,527.581,19.91,1.68,12,5.5,2,2886,43.9,2.2,us-101
2896,1118847847300,18.499,529.594,20.02,-0.1,12,5.5,2,2886,43.43,2.17,us-101
2896,1118847847400,18.572,531.597,20,-0.26,12,5.5,2,2886,42.99,2.15,us-101
2896,1118847847500,18.646,533.593,20,0.26,12,5.5,2,2886,42.59,2.13,us-101
2896,1118847847600,18.717,535.595,20.02,0.12,12,5.5,2,2886,42.23,2.11,us-101
2896,1118847847700,18.791,537.611,19.9,-1.99,12,5.5,2,2886,41.85,2.1,us-101
2896,1118847847800,18.864,539.618,19.46,-6.25,12,5.5,2,2886,41.45,2.13,us-101
2896,1118847847900,18.975,541.564,18.63,-10.77,12,5.5,2,2886,41.09,2.21,us-101
2896,1118847848000,19.063,543.37,17.49,-11.2,12,5.5,2,2886,40.86,2.34,us-101
2896,1118847848100,19.103,545.061,16.35,-10.75,12,5.5,2,2886,40.79,2.5,us-101
2896,1118847848200,19.118,546.613,15.51,-6.22,12,5.5,2,2886,40.94,2.64,us-101
2896,1118847848300,19.172,548.104,15.08,-1.99,12,5.5,2,2886,41.24,2.74,us-101
2896,1118847848400,19.227,549.587,14.95,0,12,5.5,2,2886,41.64,2.79,us-101
2896,1118847848500,19.281,551.081,14.95,0.08,12,5.5,2,2886,42.11,2.82,us-101
2896,1118847848600,19.336,552.573,15.01,0.74,12,5.5,2,2886,42.62,2.84,us-101
2896,1118847848700,19.393,554.064,15.21,2.89,12,5.5,2,2886,43.14,2.84,us-101
2896,1118847848800,19.44,555.582,15.61,5.37,12,5.5,2,2886,43.63,2.79,us-101
2896,1118847848900,19.474,557.16,16.19,6.65,12,5.5,2,2886,44.05,2.72,us-101
2896,1118847849000,19.523,558.82,16.78,5.47,12,5.5,2,2886,44.39,2.65,us-101
2896,1118847849100,19.558,560.547,17.14,2.1,12,5.5,2,2886,44.66,2.61,us-101
2896,1118847849200,19.604,562.296,17.17,-1.57,12,5.5,2,2886,44.91,2.62,us-101
2896,1118847849300,19.615,564.018,16.97,-3.15,12,5.5,2,2886,45.19,2.66,us-101
2896,1118847849400,19.549,565.69,16.76,-1.56,12,5.5,2,2886,45.52,2.72,us-101
2896,1118847849500,19.454,567.339,16.75,1.42,12,5.5,2,2886,45.87,2.74,us-101
2896,1118847849600,19.388,569.011,16.94,2.84,12,5.5,2,2886,46.19,2.73,us-101
2896,1118847849700,19.399,570.721,17.17,2.21,12,5.5,2,2886,46.48,2.71,us-101
2896,1118847849800,19.447,572.453,17.39,1.74,12,5.5,2,2886,46.75,2.69,us-101
2896,1118847849900,19.479,574.193,17.66,3.12,12,5.5,2,2886,47.01,2.66,us-101
2896,1118847850000,19.494,575.958,18.09,5.59,12,5.5,2,2886,47.25,2.61,us-101
2896,1118847850100,19.49,577.785,18.69,6.85,12,5.5,2,2886,47.42,2.54,us-101
2896,1118847850200,19.491,579.695,19.3,5.73,12,5.5,2,2886,47.52,2.46,us-101
2896,1118847850300,19.474,581.669,19.74,3.24,12,5.5,2,2886,47.54,2.41,us-101
2896,1118847850400,19.44,583.675,19.96,0.96,12,5.5,2,2886,47.47,2.38,us-101
2896,1118847850500,19.409,585.685,20.02,-0.13,12,5.5,2,2886,47.39,2.37,us-101
2896,1118847850600,19.378,587.686,20.01,-0.15,12,5.5,2,2886,47.33,2.37,us-101
2896,1118847850700,19.347,589.685,20,0,12,5.5,2,2886,47.32,2.37,us-101
2896,1118847850800,19.316,591.685,20,0,12,5.5,2,2886,47.33,2.37,us-101
2896,1118847850900,19.285,593.684,20,0,12,5.5,2,2886,47.32,2.37,us-101
2896,1118847851000,19.254,595.684,20,0,12,5.5,2,2886,47.31,2.37,us-101
2896,1118847851100,19.223,597.684,20,0,12,5.5,2,2886,47.36,2.37,us-101
2896,1118847851200,19.192,599.684,20,0,12,5.5,2,2886,47.48,2.37,us-101
2896,1118847851300,19.161,601.683,20,0,12,5.5,2,2886,47.71,2.39,us-101
2896,1118847851400,19.13,603.683,20,0,12,5.5,2,2886,47.96,2.4,us-101
2896,1118847851500,19.099,605.683,20,0,12,5.5,2,2886,48.18,2.41,us-101
2896,1118847851600,19.069,607.683,20,0,12,5.5,2,2886,48.29,2.41,us-101
2896,1118847851700,19.037,609.682,20,0,12,5.5,2,2886,48.33,2.42,us-101
2896,1118847851800,19.006,611.682,20,0,12,5.5,2,2886,48.38,2.42,us-101
2896,1118847851900,18.976,613.682,20,0,12,5.5,2,2886,48.56,2.43,us-101
2896,1118847852000,18.945,615.682,20,0,12,5.5,2,2886,48.88,2.44,us-101
2896,1118847852100,18.913,617.681,20,0,12,5.5,2,2886,49.33,2.47,us-101
2896,1118847852200,18.882,619.681,20,0,12,5.5,2,2886,49.78,2.49,us-101
2896,1118847852300,18.852,621.681,20,0,12,5.5,2,2886,50.17,2.51,us-101
2896,1118847852400,18.821,623.681,20,0,12,5.5,2,2886,50.5,2.53,us-101
2896,1118847852500,18.789,625.68,20,0,12,5.5,2,2886,50.87,2.54,us-101
2896,1118847852600,18.759,627.69,19.9,-1.5,12,5.5,2,2886,51.31,2.58,us-101
2896,1118847852700,18.728,629.68,19.69,-2.78,12,5.5,2,2886,51.82,2.63,us-101
2896,1118847852800,18.697,631.628,19.54,-1.32,12,5.5,2,2886,52.39,2.68,us-101
2896,1118847852900,18.671,633.56,19.54,1.35,12,5.5,2,2886,52.96,2.71,us-101
2896,1118847853000,18.659,635.508,19.69,2.79,12,5.5,2,2886,53.51,2.72,us-101
2896,1118847853100,18.646,637.498,19.91,1.48,12,5.5,2,2886,54.02,2.71,us-101
2896,1118847853200,18.634,639.508,20,0,12,5.5,2,2886,54.51,2.73,us-101
2896,1118847853300,18.621,641.508,20,0,12,5.5,2,2886,55.01,2.75,us-101
2896,1118847853400,18.608,643.508,20,0,12,5.5,2,2886,55.51,2.78,us-101
2896,1118847853500,18.596,645.508,20,0.03,12,5.5,2,2886,56.01,2.8,us-101
2896,1118847853600,18.583,647.511,19.98,-0.41,12,5.5,2,2886,56.5,2.83,us-101
2896,1118847853700,18.57,649.501,19.99,0.39,12,5.5,2,2886,57.01,2.85,us-101
2896,1118847853800,18.552,651.47,20.34,5.33,12,5.5,2,2886,57.55,2.83,us-101
2896,1118847853900,18.539,653.504,21.29,11.2,12,5.5,2,2886,58.01,2.72,us-101
2896,1118847854000,18.497,655.733,22.94,11.2,12,5.5,2,2886,58.28,2.54,us-101
2896,1118847854100,18.488,658.142,25.12,11.2,12,5.5,2,2886,58.37,2.32,us-101
2896,1118847854200,18.466,660.758,27.3,11.2,12,5.5,2,2886,58.26,2.13,us-101
2896,1118847854300,18.479,663.556,29,11.2,12,5.5,2,2886,57.96,2,us-101
2896,1118847854400,18.437,666.547,30.02,6.02,12,5.5,2,2886,57.47,1.91,us-101
2896,1118847854500,18.372,669.617,30.42,0.9,12,5.5,2,2886,56.9,1.87,us-101
2896,1118847854600,18.307,672.673,30.47,-0.24,12,5.5,2,2886,56.34,1.85,us-101
2896,1118847854700,18.243,675.714,30.47,0.35,12,5.5,2,2886,55.8,1.83,us-101
2896,1118847854800,18.178,678.782,30.33,-2.43,12,5.5,2,2886,55.23,1.82,us-101
2896,1118847854900,18.114,681.857,29.55,-11.2,12,5.5,2,2886,54.66,1.85,us-101
2896,1118847855000,18.114,684.694,27.81,-11.2,12,5.5,2,2886,54.32,1.95,us-101
2896,1118847855100,18.044,687.319,25.1,-11.2,12,5.5,2,2886,54.18,2.16,us-101
2896,1118847855200,17.979,689.662,21.81,-11.2,12,5.5,2,2886,54.33,2.49,us-101
2896,1118847855300,17.925,691.711,18.86,-11.2,12,5.5,2,2886,54.84,2.91,us-101
2896,1118847855400,17.79,693.545,17.06,-11.2,12,5.5,2,2886,55.67,3.26,us-101
2896,1118847855500,17.721,695.088,16.67,4.6,12,5.5,2,2886,56.9,3.41,us-101
2896,1118847855600,17.711,696.734,17.42,11.2,12,5.5,2,2886,58.08,3.33,us-101
2896,1118847855700,17.721,698.53,18.59,11.2,12,5.5,2,2886,59.13,3.18,us-101
2896,1118847855800,17.75,700.478,19.47,6.23,12,5.5,2,2886,60.07,3.09,us-101
2896,1118847855900,17.737,702.485,19.9,2.04,12,5.5,2,2886,61.01,3.07,us-101
2896,1118847856000,17.725,704.501,20.03,-0.08,12,5.5,2,2886,62,3.1,us-101
2896,1118847856100,17.712,706.506,20.02,-0.26,12,5.5,2,2886,63.01,3.15,us-101
2896,1118847856200,17.699,708.504,20,0,12,5.5,2,2886,64.01,3.2,us-101
2896,1118847856300,17.687,710.505,19.98,-0.24,12,5.5,2,2886,65.01,3.25,us-101
2896,1118847856400,17.674,712.501,19.97,-0.07,12,5.5,2,2886,66.02,3.31,us-101
2896,1118847856500,17.661,714.484,20.1,2.05,12,5.5,2,2886,67.04,3.34,us-101
2896,1118847856600,17.649,716.478,20.53,6.25,12,5.5,2,2886,68.04,3.31,us-101
2896,1118847856700,17.595,718.532,21.36,10.68,12,5.5,2,2886,68.98,3.23,us-101
2896,1118847856800,17.559,720.724,22.5,11.2,12,5.5,2,2886,69.82,3.1,us-101
2896,1118847856900,17.566,723.032,23.63,10.71,12,5.5,2,2886,70.61,2.99,us-101
2896,1118847857000,17.592,725.477,24.47,6.29,12,5.5,2,2886,71.35,2.92,us-101
2896,1118847857100,17.576,727.984,24.9,2.06,12,5.5,2,2886,72.11,2.9,us-101
2896,1118847857200,17.56,730.501,25.03,-0.1,12,5.5,2,2886,72.88,2.91,us-101
2896,1118847857300,17.544,733.005,25.02,-0.27,12,5.5,2,2886,73.65,2.94,us-101
2896,1118847857400,17.529,735.503,25,0,12,5.5,2,2886,74.42,2.98,us-101
2896,1118847857500,17.513,738.003,25,0,12,5.5,2,2886,75.2,3.01,us-101
2896,1118847857600,17.497,740.503,25,0,12,5.5,2,2886,75.99,3.04,us-101
2896,1118847857700,17.481,743.003,25,0,12,5.5,2,2886,76.75,3.07,us-101
2896,1118847857800,17.466,745.503,25,0,12,5.5,2,2886,77.42,3.1,us-101
2896,1118847857900,17.45,748.003,25,0,12,5.5,2,2886,78.01,3.12,us-101
2896,1118847858000,17.435,750.503,25,0,12,5.5,2,2886,78.62,3.14,us-101
2896,1118847858100,17.418,753.003,25,0,12,5.5,2,2886,79.32,3.17,us-101
2896,1118847858200,17.403,755.502,25,0,12,5.5,2,2886,80.07,3.2,us-101
2896,1118847858300,17.387,758.004,24.98,-0.25,12,5.5,2,2886,80.76,3.23,us-101
2896,1118847858400,17.372,760.499,24.97,-0.06,12,5.5,2,2886,81.32,3.26,us-101
2896,1118847858500,17.356,762.985,25.08,1.7,12,5.5,2,2886,81.82,3.26,us-101
2896,1118847858600,17.34,765.484,25.39,4.47,12,5.5,2,2886,82.35,3.24,us-101
2896,1118847858700,17.308,768.038,25.86,5.53,12,5.5,2,2886,82.92,3.21,us-101
2896,1118847858800,17.308,770.668,26.22,2.58,12,5.5,2,2886,83.49,3.18,us-101
2896,1118847858900,17.291,773.337,26.22,-2.6,12,5.5,2,2886,84.06,3.21,us-101
2896,1118847859000,17.29,775.966,25.86,-5.37,12,5.5,2,2886,84.69,3.28,us-101
2896,1118847859100,17.258,778.512,25.5,-2.95,12,5.5,2,2886,85.44,3.35,us-101
2896,1118847859200,17.243,781.01,25.5,2.74,12,5.5,2,2886,86.32,3.39,us-101
2896,1118847859300,17.2,783.538,26,7.78,12,5.5,2,2886,87.25,3.36,us-101
2896,1118847859400,17.158,786.162,26.84,9.67,12,5.5,2,2886,88.13,3.28,us-101
2896,1118847859500,17.142,788.904,27.7,8.03,12,5.5,2,2886,88.9,3.21,us-101
2896,1118847859600,17.127,791.738,28.3,4.37,12,5.5,2,2886,89.57,3.17,us-101
2896,1118847859700,17.09,794.614,28.57,0.77,12,5.5,2,2886,90.19,3.16,us-101
2896,1118847859800,17.046,797.489,28.59,-0.97,12,5.5,2,2886,90.82,3.18,us-101
2896,1118847859900,16.981,800.341,28.52,-0.62,12,5.5,2,2886,91.47,3.21,us-101
2896,1118847860000,16.909,803.182,28.52,0.58,12,5.5,2,2886,92.13,3.23,us-101
2896,1118847860100,16.843,806.034,28.59,1.01,12,5.5,2,2886,92.78,3.25,us-101
2896,1118847860200,16.799,808.91,28.57,-0.87,12,5.5,2,2886,93.4,3.27,us-101
2896,1118847860300,16.765,811.788,28.26,-4.89,12,5.5,2,2886,93.99,3.33,us-101
2896,1118847860400,16.745,814.614,27.61,-8.53,12,5.5,2,2886,94.62,3.43,us-101
2896,1118847860500,16.71,817.34,26.76,-9.23,12,5.5,2,2886,95.36,3.56,us-101
2896,1118847860600,16.692,819.944,26.08,-5.21,12,5.5,2,2886,96.25,3.69,us-101
2896,1118847860700,16.711,822.481,25.93,1.74,12,5.5,2,2886,97.22,3.75,us-101
2896,1118847860800,16.879,825.042,26.36,7.55,12,5.5,2,2886,98.15,3.72,us-101
2896,1118847860900,17.037,827.695,27.19,10.13,12,5.5,2,2886,99,3.64,us-101
2896,1118847861000,17.126,830.469,28.17,9.41,12,5.5,2,2886,99.73,3.54,us-101
2896,1118847861100,17.155,833.348,28.99,7.23,12,5.5,2,2886,100.35,3.46,us-101
2896,1118847861200,17.105,836.3,29.57,4.54,12,5.5,2,2886,100.89,3.41,us-101
2896,1118847861300,17.062,839.299,29.89,1.7,12,5.5,2,2886,101.4,3.39,us-101
2896,1118847861400,17.093,842.308,30,0.18,12,5.5,2,2886,101.89,3.4,us-101
2896,1118847861500,17.1,845.311,30.01,-0.1,12,5.5,2,2886,102.38,3.41,us-101
2896,1118847861600,17.107,848.311,30,-0.03,12,5.5,2,2886,102.89,3.43,us-101
2896,1118847861700,17.115,851.311,30,0,12,5.5,2,2886,103.38,3.45,us-101
2896,1118847861800,17.122,854.311,30,0,12,5.5,2,2886,103.87,3.46,us-101
2896,1118847861900,17.129,857.309,30.01,0.22,12,5.5,2,2886,104.37,3.48,us-101
2896,1118847862000,17.136,860.314,30.01,-0.12,12,5.5,2,2886,104.93,3.5,us-101
2896,1118847862100,17.143,863.323,29.91,-1.47,12,5.5,2,2886,105.56,3.53,us-101
2896,1118847862200,17.172,866.301,29.83,-0.79,12,5.5,2,2886,106.3,3.56,us-101
2896,1118847862300,17.156,869.251,30.07,4.26,12,5.5,2,2886,107.07,3.56,us-101
2896,1118847862400,17.002,872.236,30.85,11.2,12,5.5,2,2886,107.79,3.49,us-101
2896,1118847862500,16.918,875.402,32.24,11.2,12,5.5,2,2886,108.27,3.36,us-101
2896,1118847862600,16.882,878.71,33.91,11.2,12,5.5,2,2886,108.6,3.2,us-101
2896,1118847862700,16.899,882.16,35.31,11.2,12,5.5,2,2886,108.84,3.08,us-101
2896,1118847862800,16.988,885.785,36.17,5.27,12,5.5,2,2886,109.01,3.01,us-101
2896,1118847862900,17.046,889.463,36.51,0.52,12,5.5,2,2886,109.23,2.99,us-101
2896,1118847863000,17.105,893.125,36.54,-0.31,12,5.5,2,2886,109.54,3,us-101
2896,1118847863100,17.164,896.778,36.49,-0.39,12,5.5,2,2886,109.89,3.01,us-101
2896,1118847863200,17.223,900.45,36.22,-4.24,12,5.5,2,2886,110.23,3.04,us-101
2896,1118847863300,17.282,904.087,35.49,-10.04,12,5.5,2,2886,110.6,3.12,us-101
2896,1118847863400,17.434,907.579,34.31,-11.2,12,5.5,2,2886,111.12,3.24,us-101
2896,1118847863500,17.591,910.937,32.86,-11.2,12,5.5,2,2886,111.78,3.4,us-101
2896,1118847863600,17.716,914.157,31.65,-9.82,12,5.5,2,2886,112.51,3.55,us-101
2896,1118847863700,17.83,917.217,31.14,-1.17,12,5.5,2,2886,113.29,3.64,us-101
2896,1118847863800,17.812,920.274,31.36,6.41,12,5.5,2,2886,113.93,3.63,us-101
2896,1118847863900,17.839,923.431,31.95,7.29,12,5.5,2,2886,114.4,3.58,us-101
2896,1118847864000,17.905,926.694,32.39,2.02,12,5.5,2,2886,114.73,3.54,us-101
2896,1118847864100,17.946,929.966,32.49,-1.28,12,5.5,2,2886,115.05,3.54,us-101
2896,1118847864200,17.959,933.195,32.57,1.56,12,5.5,2,2886,115.41,3.54,us-101
2896,1118847864300,17.947,936.422,32.99,7.17,12,5.5,2,2886,115.78,3.51,us-101
2896,1118847864400,17.973,939.741,33.74,9.13,12,5.5,2,2886,116.05,3.44,us-101
2896,1118847864500,18.042,943.178,34.47,6.13,12,5.5,2,2886,116.2,3.37,us-101
2896,1118847864600,18.072,946.684,34.9,2.06,12,5.5,2,2886,116.27,3.33,us-101
2896,1118847864700,18.1,950.2,35.03,-0.07,12,5.5,2,2886,116.33,3.32,us-101
2896,1118847864800,18.13,953.705,35.01,-0.3,12,5.5,2,2886,116.46,3.33,us-101
2896,1118847864900,18.159,957.202,35,0,12,5.5,2,2886,116.69,3.33,us-101
2896,1118847865000,18.188,960.701,35.01,0.27,12,5.5,2,2886,117.04,3.34,us-101
2896,1118847865100,18.236,964.2,35.06,0.72,12,5.5,2,2886,117.49,3.35,us-101
2896,1118847865200,18.242,967.706,35.17,1.36,12,5.5,2,2886,117.97,3.35,us-101
2896,1118847865300,18.175,971.227,35.32,1.76,12,5.5,2,2886,118.45,3.35,us-101
2896,1118847865400,18.05,974.77,35.48,1.57,12,5.5,2,2886,118.91,3.35,us-101
2896,1118847865500,17.925,978.331,35.59,0.64,12,5.5,2,2886,119.35,3.35,us-101
2896,1118847865600,17.863,981.898,35.62,-0.11,12,5.5,2,2886,119.78,3.36,us-101
2896,1118847865700,17.825,985.45,35.72,1.49,12,5.5,2,2886,120.23,3.37,us-101
2896,1118847865800,17.793,989.002,36.11,5.82,12,5.5,2,2886,120.68,3.34,us-101
2896,1118847865900,17.803,992.614,36.89,10.07,12,5.5,2,2886,121.07,3.28,us-101
2896,1118847866000,17.832,996.343,37.91,11.2,12,5.5,2,2886,121.34,3.2,us-101
2896,1118847866100,17.901,1000.204,38.9,8.84,12,5.5,2,2886,121.48,3.12,us-101
2896,1118847866200,17.967,1004.165,39.58,4.81,12,5.5,2,2886,121.51,3.07,us-101
2896,1118847866300,17.962,1008.168,39.91,1.66,12,5.5,2,2886,121.51,3.04,us-101
2896,1118847866400,17.968,1012.178,40.03,0.29,12,5.5,2,2886,121.5,3.04,us-101
2896,1118847866500,17.974,1016.187,40.04,-0.14,12,5.5,2,2886,121.48,3.03,us-101
2896,1118847866600,17.98,1020.199,39.93,-1.6,12,5.5,2,2886,121.46,3.04,us-101
2896,1118847866700,17.987,1024.202,39.62,-4.4,12,5.5,2,2886,121.5,3.07,us-101
2896,1118847866800,18.01,1028.16,39.08,-6.83,12,5.5,2,2886,121.65,3.11,us-101
2896,1118847866900,18.016,1032.035,38.42,-6.84,12,5.5,2,2886,121.99,3.18,us-101
2896,1118847867000,18.005,1035.827,37.88,-4.4,12,5.5,2,2886,122.51,3.23,us-101
2896,1118847867100,18.01,1039.575,37.57,-1.61,12,5.5,2,2886,123.17,3.28,us-101
2896,1118847867200,18.017,1043.311,37.47,0.07,12,5.5,2,2886,123.91,3.31,us-101
2896,1118847867300,18.022,1047.057,37.48,0.26,12,5.5,2,2886,124.67,3.33,us-101
2896,1118847867400,18.028,1050.808,37.5,0,12,5.5,2,2886,125.43,3.34,us-101
2896,1118847867500,18.033,1054.559,37.5,0,12,5.5,2,2886,126.18,3.36,us-101
2896,1118847867600,18.04,1058.308,37.5,0,12,5.5,2,2886,126.93,3.38,us-101
2896,1118847867700,18.045,1062.059,37.5,0,12,5.5,2,2886,127.68,3.4,us-101
2896,1118847867800,18.051,1065.809,37.5,0,12,5.5,2,2886,128.43,3.42,us-101
2896,1118847867900,18.056,1069.555,37.53,0.47,12,5.5,2,2886,129.18,3.44,us-101
2896,1118847868000,18.063,1073.314,37.54,0.05,12,5.5,2,2886,129.93,3.46,us-101
2896,1118847868100,18.068,1077.088,37.35,-3.13,12,5.5,2,2886,130.65,3.5,us-101
2896,1118847868200,18.095,1080.836,36.81,-7.62,12,5.5,2,2886,131.4,3.57,us-101
2896,1118847868300,18.085,1084.487,36.07,-8.58,12,5.5,2,2886,132.25,3.67,us-101
2896,1118847868400,17.967,1088.017,35.56,-2.85,12,5.5,2,2886,133.21,3.75,us-101
2896,1118847868500,17.872,1091.504,35.68,5.47,12,5.5,2,2886,134.22,3.76,us-101
2896,1118847868600,17.902,1095.069,36.35,9.39,12,5.5,2,2886,135.23,3.72,us-101
2896,1118847868700,17.984,1098.763,37.12,7.03,12,5.5,2,2886,136.23,3.67,us-101
2896,1118847868800,18.156,1102.54,37.61,2.48,12,5.5,2,2886,137.27,3.65,us-101
2896,1118847868900,18.298,1106.333,37.76,-0.1,12,5.5,2,2886,138.44,3.67,us-101
2896,1118847869000,18.44,1110.112,37.75,-0.33,12,5.5,2,2886,139.7,3.7,us-101
2896,1118847869100,18.583,1113.883,37.72,-0.07,12,5.5,2,2886,140.99,3.74,us-101
2896,1118847869200,18.724,1117.655,37.71,-0.2,12,5.5,2,2886,142.25,3.77,us-101
2896,1118847869300,18.866,1121.421,37.73,0.45,12,5.5,2,2886,143.45,3.8,us-101
